pkt大小(Byte),用时(ns)
152,21200
848,162100
62,17000
62,15200
62,11100
74,16200
66,12600
62,12400
189,37600
62,52700
62,17400
62,31300
62,10100
62,9600
613,111300
76,18800
62,21200
121,19500
323,72200
62,10700
323,50300
62,11400
152,30000
1198,201400
62,24800
1042,256400
1198,269199
62,11000
1042,112100
1210,142600
1030,122300
62,13800
1210,159500
1210,175000
940,112300
62,14400
1210,134900
1030,142500
62,10900
1210,127900
1030,144100
1210,135900
1030,123300
1210,138599
1210,143200
62,14600
1210,129800
850,103600
62,16300
1210,136400
1030,108600
62,10800
1198,122900
1042,358500
62,14500
1210,223300
1030,118600
62,10600
1210,135300
1030,124500
62,13900
1210,137900
1210,133900
322,44900
62,13900
62,14900
62,41100
63,26600
62,8300
62,8700
62,7900
62,7500
62,7900
62,7600
62,6900
62,6700
63,7600
62,6900
74,12000
66,8700
62,7500
189,24700
62,8400
613,69200
76,11300
62,10800
121,14100
291,34600
62,8200
858,93700
62,13400
62,10900
62,7800
63,9400
62,7700
74,14200
66,10600
62,9200
189,26200
62,9400
613,70400
76,12800
62,10800
121,16100
291,98700
62,9900
152,18600
768,92200
62,9100
62,7300
62,7500
63,8200
62,13800
74,14700
66,11400
62,8600
189,25500
62,9600
613,69700
76,11600
62,10500
121,14800
291,36200
62,8400
858,98300
62,9300
62,7800
62,7700
63,8300
62,7400
74,10200
66,9100
62,7700
189,24400
62,8100
613,63999
76,47400
62,14200
121,17100
307,38200
62,8200
858,97900
62,10900
62,7800
62,7500
63,7700
62,7400
74,10300
66,9300
62,7900
189,24200
62,8200
613,65900
76,11200
62,9500
121,15800
307,33100
62,12400
152,22100
768,89900
62,11200
62,8100
62,8000
63,7600
62,7200
74,10400
66,9200
62,7800
189,24200
62,8100
613,129400
76,12100
62,9900
121,15100
291,33100
62,8100
858,94600
62,15500
62,11100
62,7900
63,8200
62,7300
74,11600
63,8100
62,7200
66,8800
62,7900
189,26500
62,8100
613,68300
76,11400
62,9800
121,15100
307,37300
62,8300
152,17000
768,85000
62,9100
62,6900
62,7100
63,7500
62,7000
74,10000
66,8300
62,7500
189,111500
62,13400
613,73999
76,12200
62,10300
121,14400
291,33400
62,8400
858,93300
62,10500
62,7400
62,7200
63,7800
62,7500
74,9900
66,8800
62,7600
189,24400
62,8100
613,64800
76,10900
62,14300
121,21000
307,37100
62,8300
152,18600
768,85200
62,10900
62,7300
62,7300
1210,233100
1210,183100
62,15200
62,14400
1210,161800
1210,147300
62,10300
62,9100
1210,241800
1210,149700
62,14600
113,21600
62,9400
62,8500
62,8100
62,8200
63,12300
74,12900
62,8700
313,44900
66,11200
62,9900
314,45900
62,9700
62,8500
62,8300
106,16200
62,8900
96,13000
62,8400
62,8200
111,16400
62,8800
70,9500
62,7900
74,10800
66,9900
62,13900
189,30200
62,9400
613,90500
76,13300
62,11200
121,16600
307,38400
62,9000
858,98100
62,9800
62,8400
62,8000
63,8400
62,8400
74,10700
66,9100
62,8500
189,24800
62,8500
613,66700
76,17300
62,14400
121,9.7753e+06
307,69300
62,12099
858,125100
62,10800
62,9000
62,8800
63,9900
62,9900
74,14700
66,11500
62,9600
189,31600
62,10000
613,88000
76,17200
62,14200
121,19200
307,79400
62,11000
858,119600
62,13400
62,8900
62,8100
63,8600
62,8500
74,12600
66,10000
62,9400
189,29300
62,9600
613,76800
76,14300
62,12500
121,18100
291,46900
62,9600
858,137300
62,11700
62,8300
62,9900
63,10400
62,11600
74,11900
66,9700
62,8400
189,25300
62,29500
613,75800
76,13500
62,19700
63,8600
62,8100
121,18200
307,46200
62,10000
858,120400
62,10900
62,7900
62,7700
63,8100
62,8100
74,11200
66,8800
62,8700
189,24400
62,8700
613,69100
76,13900
62,10800
121,27100
307,54300
62,8700
152,18600
768,105100
62,11200
62,8100
62,17300
63,9000
62,8300
74,10600
66,9200
62,8800
189,26400
62,8800
613,69200
76,12100
62,20500
121,16000
307,41400
62,13000
152,22400
768,106500
62,9900
62,7700
62,7500
63,7600
62,7500
74,10100
66,9500
62,8200
189,25700
62,9000
613,67700
76,11800
62,17200
121,17500
291,36900
62,8600
152,20000
1210,215900
1210,189400
1210,270300
850,144300
62,29300
1210,449499
1030,187300
62,12300
1120,168100
76,14800
62,10100
62,9000
62,11100
74,16900
222,101700
252,64900
66,13000
62,13800
189,39900
62,10700
74,12900
74,12100
62,10100
100,17800
1210,209500
662,161400
62,12300
1210,162800
118,37000
62,13500
272,42500
177,30600
1210,231500
1002,138000
62,11400
613,76499
76,13200
62,12000
74,14200
74,11700
62,9000
1210,141500
100,18900
62,9300
272,37200
180,48200
210,34300
205,35100
824,119000
329,67600
1210,300200
1210,294500
350,80600
62,12100
205,37300
824,125100
224,66600
249,40000
256,56000
1210,246700
1210,150300
1210,165700
1210,161400
1210,279499
1210,144900
62,11800
1210,140100
1210,138700
1210,183200
1210,147700
1210,144600
1210,140400
1210,138700
1210,445000
1210,189700
1210,150200
62,11300
62,8400
1210,154999
1210,174400
1210,152200
1210,144500
1210,155300
1210,165400
1210,152100
1210,153100
1210,142700
1210,170200
1210,230100
1210,280600
1210,213200
1210,226700
62,19600
62,17000
62,14100
62,14500
1210,194100
1210,731900
1210,153800
1210,360200
1210,157400
1210,173800
1210,151800
1210,209999
1210,152400
1210,161600
1210,148400
1210,144800
1210,138500
1210,147900
1210,165100
1210,140900
1210,138600
1210,149000
62,12800
1210,147300
1210,139500
1210,159399
1210,162299
1210,180300
1210,142800
1210,189500
1210,143000
1210,143200
1210,145700
1210,141600
1210,136500
1210,186200
1210,167900
1210,143000
1210,158799
62,12500
1210,142800
1210,140000
1210,1.2579e+06
1210,156900
1210,143500
1210,137000
1210,173300
1210,146800
1210,142700
1210,153500
62,14900
62,9500
62,8600
1210,176100
1210,139500
62,12100
62,9300
62,7600
1210,145600
1210,146100
1210,139499
1210,147000
1210,179500
1210,140800
1210,148800
1210,139900
1210,143300
1210,139000
1210,173900
1210,156500
1210,139500
1210,189600
1210,166900
1210,162300
1210,169900
1210,186300
1210,155999
1210,149500
1210,156700
1210,199300
1210,151900
1210,165800
1210,176800
1210,163900
62,13900
1210,165700
1210,181400
1210,181600
1210,168300
1210,163200
1210,229600
1210,189500
1210,329200
1210,172099
1210,160600
1210,149400
1210,156000
1210,196600
1210,161500
1210,215500
62,20200
1210,195500
1210,255700
1210,292300
1210,551700
1210,176400
1210,150200
1210,178500
1210,172000
1210,145500
1210,145300
1210,144900
1210,157700
1210,181200
1210,151000
1210,167700
1210,147000
1210,153000
1210,143800
1210,141400
1210,2.4302e+06
1210,269500
1210,174800
62,16100
1210,191000
62,12500
62,8500
1210,166400
1210,159500
1210,156000
62,14000
1210,173000
1210,187500
1210,168400
1210,166400
1210,160899
1210,162800
1210,158200
62,39500
1210,168000
1210,160300
1210,162300
1210,161000
1210,179200
1210,207000
1210,185700
1210,168700
1210,238500
1210,192500
1210,168400
1210,164700
1210,164700
1210,209300
1210,166299
1210,164700
1210,186200
1210,163300
62,11500
1210,179700
1210,160700
1210,168400
62,11600
62,9000
1210,159600
1210,164700
1210,182200
140,25700
62,10700
62,10500
62,8200
62,7900
121,19000
275,38800
62,8900
195,30600
62,8600
105,15100
62,8200
858,132600
62,13000
62,9100
62,8800
137,20400
62,12100
63,9700
62,9100
74,13100
66,9800
62,8900
63,8000
189,26600
62,8500
62,8400
613,77600
76,13100
62,10600
121,15900
275,35600
62,8800
259,37500
62,9500
858,108200
62,11100
62,9200
62,8000
74,11800
66,9700
62,8700
189,27000
62,9100
613,71200
76,11400
62,9900
121,15700
291,38400
62,8800
858,101800
62,12300
62,8400
62,8000
63,8500
62,8200
74,11000
66,9700
62,10500
189,27500
62,9200
613,71600
76,12300
62,13700
121,16200
291,65300
62,10199
858,104100
62,11800
62,7800
62,7900
63,8100
62,7900
74,10700
66,9300
62,8100
189,23700
62,8300
63,11500
62,7600
63,7200
62,7000
613,68900
76,13700
62,11200
121,18400
291,38300
62,8900
152,19400
768,90100
62,9500
62,7900
62,7600
63,7500
62,14400
74,11100
66,8900
62,8300
189,25700
62,8000
613,68600
76,11600
62,10600
121,30200
307,37800
62,10000
152,20400
768,115000
62,13800
62,9500
62,8800
63,9300
62,11900
74,10900
66,10200
62,8800
189,24400
62,9300
613,81300
76,14500
62,11900
121,17900
307,41200
62,10200
858,106600
62,12800
62,10500
62,9100
63,9400
62,9200
74,12300
66,10900
62,9400
189,27400
62,11700
613,74300
76,13300
62,10900
121,16400
307,38300
62,9900
152,19900
768,101499
62,10100
62,7900
62,7900
63,8200
62,7800
74,10700
66,9800
62,8200
189,24400
62,11000
613,90200
76,14600
62,12200
121,18100
291,40600
62,9800
152,20300
768,101000
62,10600
62,8600
62,9400
63,9000
62,10400
74,11600
63,8800
66,10800
62,8700
189,26000
62,9200
62,8900
613,99700
76,14600
62,12500
121,17000
291,42400
62,10000
858,132300
62,10900
62,8600
62,9000
63,8700
62,8800
74,13100
66,10300
62,9100
189,27400
62,9300
613,89500
76,17299
62,14300
121,18800
291,42100
62,10400
858,124900
62,13000
62,22300
62,19500
63,18700
62,22500
74,22900
66,19700
62,17900
189,50100
62,19200
613,135400
76,26200
62,32700
121,32700
307,71000
62,17000
152,38900
768,109100
62,11300
62,8500
62,8100
63,17800
62,10400
74,11600
66,10100
62,8200
189,28600
62,9400
613,75300
76,12600
62,11000
121,16500
291,45100
62,10200
858,108000
62,9500
62,7300
62,8300
63,7900
62,7900
74,9800
66,9200
62,8500
189,25200
62,8600
613,68500
76,29500
62,18000
121,24000
307,53100
62,10300
152,23600
768,142300
62,13100
62,9300
62,9500
63,10100
62,14700
74,13000
66,12000
62,9300
189,30600
62,12300
613,102700
76,15500
62,14400
121,17600
291,45500
62,11700
152,26700
768,130400
62,9700
62,8200
62,8300
74,11000
63,8800
66,10100
62,9200
253,47400
62,9900
62,8800
690,91900
62,14100
212,34800
62,15600
137,21400
62,8900
219,40100
62,9300
75,10400
62,7600
74,12000
66,12900
62,25000
189,35000
62,10300
613,82000
76,15400
62,16100
121,19600
63,9900
291,44299
62,9400
62,9700
858,125300
62,14900
62,8200
62,8800
63,8300
74,14100
62,12700
66,13000
62,9200
189,29900
62,9900
613,75000
76,41900
62,22800
121,29700
307,61200
62,10900
152,27600
768,141200
62,10200
62,8200
62,8600
63,9600
62,9500
74,14400
66,11900
62,10300
189,27600
62,9400
613,112900
76,20100
62,14300
121,17800
307,42000
62,9700
152,24500
768,109600
62,10700
62,8600
62,8500
63,18700
62,10200
74,11700
66,10700
62,8300
189,26800
62,9700
613,75700
76,13200
62,11500
121,17400
307,46000
62,9600
858,116900
62,12500
62,9900
62,8000
63,11200
62,34200
74,16100
66,12400
62,23700
189,45600
62,9600
613,81100
76,13400
62,11900
121,17400
307,47000
62,9000
858,153900
62,16700
62,13700
62,11600
63,9300
62,11900
74,17800
66,14100
62,17000
189,61300
62,19000
613,272600
76,109700
62,44100
121,52700
307,132400
62,13900
152,56100
768,256800
62,10900
62,7400
62,7200
63,9000
62,8800
74,29500
66,10600
62,8300
189,29500
62,8600
63,7800
62,7700
613,72900
76,11600
62,10700
121,39100
291,46400
62,9900
858,108900
62,11900
62,7600
62,7800
63,8500
62,7800
74,11700
66,8600
62,7900
189,24400
62,8900
613,68200
76,11800
62,11100
121,15800
307,33900
62,8300
858,99800
62,24100
62,11900
62,10200
74,14000
66,10800
62,10500
246,38699
62,10100
205,31200
62,11400
113,18000
62,10700
497,69200
62,10100
1120,176500
520,70300
62,10500
62,10000
62,8000
63,8200
74,11800
62,9100
66,9500
62,8900
245,33300
62,9200
229,28600
62,10400
137,19000
62,8900
651,78800
62,10100
1115,130100
62,9600
523,68900
62,10500
74,12100
66,12200
62,9400
253,37700
62,9400
690,103000
62,17600
212,40500
62,13700
137,20100
62,8400
555,65500
62,8900
275,32100
62,8400
62,8400
62,8200
74,10600
62,7800
66,9000
62,7400
62,8100
253,34300
62,8700
690,103900
62,35200
212,91200
62,41700
137,40700
62,15700
619,182700
62,19900
74,27000
66,19400
62,22400
189,55300
62,14900
613,129300
76,20300
62,18200
275,67100
62,12900
121,16900
307,73900
62,10000
858,136900
62,36800
62,17000
62,11600
63,11400
62,20000
74,15100
66,12900
62,9000
189,31200
62,9500
613,80400
76,12300
62,10700
63,7800
121,16300
307,40300
62,8800
62,7700
152,19000
768,99800
62,24200
62,11600
62,11200
63,10500
62,10100
74,15000
66,11800
62,8999
189,29700
62,9400
613,80100
76,12900
62,11100
121,19800
307,58700
62,11200
152,21500
768,103700
62,10400
62,8600
62,7700
63,8200
62,8200
74,12400
66,9800
62,9400
189,27600
62,11200
613,75000
76,14000
62,10800
121,17600
291,37100
62,9000
858,105200
62,11400
62,8300
62,7900
63,8300
62,8200
74,11400
66,10000
62,8400
189,25400
62,9800
613,69500
76,12700
62,13900
121,20200
291,42800
62,10500
858,105100
62,9900
62,8600
62,7900
63,8700
62,8500
74,11900
66,10000
62,8400
189,24300
62,9600
613,71800
76,12800
62,11200
121,16700
291,38400
62,9800
152,21300
768,96600
62,19900
62,9400
62,8700
63,9500
62,8900
74,13300
66,11000
62,9800
189,27100
62,9600
613,72900
76,13200
62,11700
121,17300
291,39300
62,9500
152,18900
768,94800
62,10500
62,8500
62,7800
63,8300
62,8100
74,10900
66,12800
62,17900
189,31000
62,10900
613,74900
76,12600
62,11600
121,30600
291,40800
62,9300
858,104400
62,10000
62,8100
62,8000
63,8800
62,8200
74,11600
63,8400
62,7900
66,10200
62,8000
189,25100
62,9100
613,86400
76,24000
62,15400
121,19100
307,45600
62,10300
152,21500
768,98699
62,10600
62,8800
62,8200
63,8700
62,8300
74,12500
66,10800
62,9800
189,26500
62,9600
613,73500
76,12900
62,11600
121,16400
307,41400
62,12900
152,37600
768,98200
62,10100
62,8100
62,8000
63,8600
62,8300
74,11300
66,9800
62,8300
189,24800
62,9200
613,72200
76,12100
62,10900
121,17000
291,37900
62,9500
152,19700
768,93800
62,10800
62,8700
62,7800
63,8600
62,8400
62,8400
62,8400
62,8200
62,8400
62,8500
62,7600
62,7500
62,7200
62,7300
62,7100
62,7700
62,7100
74,26700
66,11800
62,8900
189,27500
62,10100
613,72600
76,12600
62,11400
121,16100
291,38700
62,8900
858,106300
62,11400
62,8800
62,8500
63,8600
62,8400
74,12200
66,9800
62,8900
189,26900
62,9200
613,73000
76,12000
62,11900
121,16100
307,39400
62,9200
63,8500
62,8000
152,19900
768,94900
62,10200
62,10400
62,8300
63,8000
74,10800
62,8200
66,9000
62,8200
189,26000
62,10200
613,89300
76,13800
62,11300
121,16900
291,38000
62,9500
858,100300
62,12200
62,9000
62,8600
63,9500
62,9000
74,11700
66,10000
62,10100
189,25900
62,9900
613,71700
76,12900
62,22400
121,21200
291,45000
62,10700
858,112600
62,11200
62,8900
62,8500
63,10200
62,9200
74,12300
66,10000
62,10100
189,27600
62,10200
613,75300
76,13200
62,10700
121,17000
307,39900
62,9000
152,19700
768,141700
62,13100
62,10600
62,9700
63,9700
62,9300
74,12900
66,10400
62,18500
189,30500
62,10400
613,77500
76,14000
62,11900
121,19300
291,38300
62,9700
858,105400
62,11900
62,9000
62,8300
63,8900
62,8500
74,13600
66,10600
62,9900
189,27900
62,9600
613,73500
76,28800
62,13200
121,16700
307,40400
62,9000
858,104600
62,9900
62,8100
62,8200
63,9000
62,8900
74,11400
66,9500
62,9200
189,26800
62,9000
63,8600
62,8600
613,73499
76,15100
62,11700
121,17100
307,40500
62,9400
858,106600
62,9900
62,8300
62,7800
63,8700
62,8300
74,10900
66,10000
62,8400
189,26000
62,9300
613,124500
76,13500
62,10700
121,17000
291,41200
62,11000
152,20800
768,97900
62,9700
62,8200
62,7500
63,8400
62,8400
74,10800
66,9600
62,7800
189,25100
62,8600
613,70400
76,11800
62,10400
121,15700
291,37600
62,8400
858,101800
62,17000
62,10000
62,9000
63,9600
62,9000
74,11800
66,10600
62,8800
189,27900
62,9500
613,74300
76,12300
62,10500
121,17100
307,39900
62,9200
858,113400
62,10400
62,8600
62,7700
63,8700
62,8000
74,10300
66,22400
62,15900
189,30400
62,13400
613,132800
76,33500
62,14500
121,19400
291,53900
62,9500
152,24100
768,108400
62,10900
62,8100
62,7700
63,9300
62,9300
74,13300
66,11000
62,9000
189,27100
62,10000
613,79500
76,16000
62,14500
121,17400
307,60000
62,11900
152,23100
768,120700
62,11200
62,8500
62,8900
63,10600
62,16000
74,13800
66,12300
62,10900
189,31300
62,10800
63,54500
613,80800
76,16200
62,24300
62,12700
121,23300
307,54000
62,11600
152,24700
768,129600
62,13000
62,9200
62,8500
63,9200
62,8700
74,13700
66,11200
62,9800
189,30099
62,10900
613,79400
76,16200
62,32100
121,19300
291,40300
62,9200
858,121200
62,16300
62,9200
62,8100
63,9500
62,12600
74,13200
66,10500
62,9600
189,29100
62,10400
613,76300
76,14300
62,15200
121,18800
307,49400
62,9700
152,20600
768,107900
62,9800
62,8200
62,8200
63,8900
62,8500
74,10700
66,10500
62,9600
189,29400
62,18200
613,114500
76,17000
62,16300
121,17900
307,46600
62,10300
152,19500
768,115900
62,10400
62,8400
62,9600
63,10000
62,8600
74,12000
66,10900
62,8700
189,28000
62,10300
63,9300
62,8500
613,75700
76,14600
62,13600
121,18300
291,57000
62,48700
152,35100
768,185700
62,13400
62,8700
62,9300
63,12700
62,9300
74,14000
66,12000
62,13300
189,34900
62,14200
613,89500
76,15500
62,17499
121,17800
291,59100
62,10100
858,139500
62,20400
62,10400
62,11200
63,10500
62,8600
74,15500
66,10500
62,9900
189,32800
62,32400
613,83300
76,14800
62,12400
121,15700
307,43500
62,10100
152,20000
768,112900
62,11500
62,8500
62,8200
63,9000
62,8600
74,12100
66,10800
62,12600
189,31600
62,10300
613,80300
76,13500
62,13100
63,9200
121,17000
307,46600
62,9500
62,8700
858,171600
62,40400
62,10800
62,10100
74,17200
74,12600
62,11600
221,50200
314,61500
170,44800
314,87100
1210,662500
1210,221700
62,11800
80,15800
322,65300
216,30000
146,20700
190,23700
286,35000
62,54200
63,18800
62,14400
74,38500
66,16400
62,11600
189,47500
62,12000
613,99500
76,14300
62,13100
121,20200
307,48900
62,10300
858,139100
62,10700
62,9100
62,8500
63,8900
62,9200
74,12500
66,10000
62,8900
189,27300
62,9300
613,71700
76,16900
62,11800
121,16800
307,41800
62,8900
152,21200
768,116300
62,11400
62,8600
62,7500
134,31100
134,22700
134,17100
134,16000
62,8700
63,9000
62,9000
74,12700
66,10600
62,9200
189,26200
62,9700
613,72700
76,14500
62,12400
121,17500
307,41900
62,9800
858,110600
62,10300
62,8300
62,8599
63,8600
62,8900
74,12000
66,10100
62,9400
189,26500
62,9300
613,90000
76,14200
62,12000
121,16600
307,42300
62,9600
858,113400
62,12600
62,9600
62,9300
63,9700
62,8800
74,13000
66,9700
62,9200
189,27000
62,10000
613,94900
76,12000
62,10500
121,15400
307,40000
62,9000
858,104700
62,10300
62,9200
62,9700
63,9900
62,28300
74,11900
66,34600
62,19500
189,29200
62,9600
63,9100
62,9100
613,74500
76,13000
62,10600
121,16700
307,40800
62,9000
152,19500
768,97700
62,10300
62,8000
62,8300
63,8200
62,8200
74,10900
66,9300
62,8600
189,25900
62,11000
613,86800
76,12900
62,11200
121,17000
291,39300
62,9800
152,20400
768,117399
62,10300
62,7900
62,7800
63,8700
62,8500
74,11000
66,9100
62,8300
189,26400
62,8600
613,70000
76,12400
62,9900
121,17400
307,42000
62,9000
858,108200
62,10300
62,8400
62,7500
63,8100
62,8700
74,10300
66,9300
62,9100
189,26100
62,9000
613,71400
76,13100
62,10700
121,16300
307,40300
62,8300
152,34800
768,104200
62,11600
62,9100
62,7600
63,8900
62,8600
74,11900
66,10100
62,8500
189,25800
62,9100
613,71500
76,12600
62,10600
121,16500
307,38700
62,9300
152,19900
768,97100
62,9700
62,7800
62,8000
74,10500
66,10000
63,10100
62,27000
253,43400
62,10600
62,10400
690,85500
62,26900
212,29700
62,12500
137,18900
62,8900
235,34000
62,8700
75,10200
62,8000
74,10700
66,10000
62,8500
253,35500
62,9200
690,79300
62,10700
212,28600
62,11400
137,27500
62,10800
203,28200
62,8700
75,12000
62,10500
74,12100
66,9500
62,8500
189,27200
62,8800
613,73200
76,11800
62,10300
121,16200
307,39100
62,8800
63,9000
858,103600
62,9800
62,21100
62,7600
62,8200
74,10700
63,8400
62,8700
66,21000
62,13100
189,30900
62,10800
613,99400
76,15600
62,11700
121,17700
307,41500
62,9700
152,20000
768,99200
62,9800
62,7600
62,7900
62,8400
62,7600
74,11100
66,9700
62,7500
62,7900
62,8100
253,35800
62,9500
690,133900
62,13800
212,41200
62,13400
137,18600
62,9000
715,88500
62,10000
63,9400
62,25100
275,36600
62,9400
74,11100
66,9700
62,9300
189,25800
62,9300
613,70000
76,12200
62,10400
121,16900
307,38000
62,11800
858,106800
62,10400
62,8700
62,8000
63,8600
62,8500
74,10900
66,9600
62,8200
189,25700
62,9100
613,70300
76,12200
62,10500
121,16500
291,35200
62,8900
858,103399
62,19500
62,10100
62,8500
63,9800
62,9500
74,11700
66,9200
62,9000
189,43000
62,9200
613,73300
76,13200
62,10600
121,15800
291,38000
62,8800
858,102500
62,12000
62,8400
62,7900
63,8600
62,8400
74,11200
63,8400
62,8400
66,9100
62,8300
189,25000
62,21300
613,107400
76,15800
62,12000
121,18100
307,42800
62,9700
858,109400
62,10800
62,8300
62,8200
63,8700
62,8500
74,11400
66,10000
62,22100
189,28100
62,10000
613,75399
76,13500
62,17400
121,20800
291,52200
62,12200
858,122500
62,13600
62,9700
62,10000
63,10200
62,11300
74,20100
66,12300
62,11000
189,29800
62,10100
613,76600
76,13300
62,11600
121,18000
291,38400
62,9700
152,20800
768,100000
62,15400
62,9700
62,9300
63,9500
62,9000
74,12300
66,10200
62,9200
189,28400
62,10200
613,75500
76,12500
62,11200
121,18000
291,39700
62,9800
858,126000
62,13500
62,9400
62,8800
63,10100
62,8900
74,12200
66,12500
62,10200
189,27700
62,9700
613,75300
76,12800
62,11400
121,16600
291,41000
62,9700
152,20300
768,109300
62,9500
62,8000
62,7700
63,8600
62,8100
74,10200
66,9500
62,7900
189,24500
62,8900
613,69099
76,14100
62,11800
63,9100
62,9200
121,16700
307,52500
62,11400
152,20200
768,96600
62,9800
62,8100
62,7700
115,15300
62,8100
63,8100
62,8000
74,11200
66,9300
62,8600
189,26000
62,8700
613,70100
76,12900
62,10200
121,16300
307,42100
62,10500
152,19300
768,92100
62,11500
62,7600
62,7800
63,8400
62,8300
74,11100
66,10100
62,8300
189,25200
62,8700
613,71000
76,12100
62,11100
121,26600
307,47700
62,9600
858,107300
62,11800
62,9200
62,8900
63,8500
62,8500
115,17100
62,9300
74,12300
66,9600
62,8400
189,26200
62,9300
613,72000
76,12400
62,10600
121,16800
307,41000
62,9500
858,114500
62,10100
62,8300
62,7600
63,8500
62,8500
74,12500
66,16300
62,9900
189,48400
62,11400
613,76900
76,13300
62,12000
121,17600
291,38800
62,10100
152,20900
768,109500
62,12100
62,7900
62,7900
63,8200
62,8200
74,10700
66,9000
62,8100
189,24400
62,8700
613,68000
76,35700
62,16400
121,19500
291,43100
62,9700
152,19200
768,96400
62,10000
62,7800
62,7800
63,8600
62,9100
74,13300
66,10100
62,8300
189,26700
62,9300
613,70700
76,12000
62,10400
121,15500
307,41500
62,10200
858,125200
63,11700
62,10700
62,8200
62,8200
62,8800
63,8700
74,11900
62,9000
66,9300
62,8500
189,45500
62,11300
613,78600
76,13400
62,12600
121,15900
307,44800
62,9400
152,19800
768,121399
62,23500
62,11800
62,10700
63,11400
62,12800
74,15300
66,12300
62,10300
189,48100
62,12400
613,87900
76,16200
62,12900
121,16500
291,45100
62,10200
858,125700
62,10100
62,8600
62,8000
63,8400
62,8500
62,8700
62,7400
62,8000
62,8200
62,75600
62,44700
74,54500
66,24000
62,21300
189,88900
62,15600
613,185900
76,22200
62,17400
121,26800
291,61100
62,10100
858,173600
62,19800
62,10000
62,10300
63,13400
62,12200
74,17600
66,14600
62,18600
189,33300
62,13900
613,91600
76,22200
62,20100
121,26300
291,72800
62,14500
858,171000
62,12700
62,10000
62,11400
63,12400
62,10400
74,14800
66,13000
62,12200
189,34800
62,15000
613,87100
76,18400
62,18000
121,23800
291,45800
62,10300
858,154000
62,20900
62,9700
62,9800
63,9700
62,11300
74,15200
66,13000
62,11600
189,35000
62,15500
613,82700
76,13900
62,15200
63,9500
62,10100
121,17200
307,51600
62,9500
152,25300
768,119300
62,10900
62,27600
62,9400
63,8800
62,8900
74,11400
66,10100
62,8400
189,25200
62,8600
613,70200
76,11600
62,9700
121,14900
307,48300
62,8800
152,25200
768,130999
62,10200
62,8500
62,8300
63,9200
62,8400
74,12000
66,9400
62,10000
189,29900
62,12000
613,96600
76,14000
62,26100
121,22100
291,53200
62,12000
858,142700
62,9600
62,8100
62,8200
63,8500
62,9700
74,12000
66,9700
62,9100
189,28000
62,9200
613,74900
76,13200
62,16000
121,17600
291,38000
62,8600
152,21800
768,118900
62,14500
62,7900
62,9700
63,8000
62,8600
74,10600
66,9500
62,8400
189,25600
62,8700
613,74900
76,15500
62,24000
121,20300
307,49600
62,9700
858,135200
62,13300
62,10200
62,11100
63,10500
62,9900
74,14100
66,10100
62,9800
189,28500
62,9200
613,78400
76,14000
62,12800
121,16100
307,50199
62,9400
63,37500
62,11500
152,28600
768,206300
62,36600
62,18100
62,83900
63,20000
62,17100
74,20000
66,13600
62,10200
189,44600
62,10600
613,195300
76,31800
62,27300
121,45000
291,141600
62,15800
152,37000
768,287500
62,18300
62,12300
62,10800
63,12200
62,12900
74,19500
66,19500
62,13300
189,79100
62,45000
613,160700
76,31200
62,13400
121,34700
307,51500
62,9200
152,20000
768,113200
62,9700
62,9100
62,10200
63,21200
62,8800
74,11900
66,9800
62,7700
189,24900
62,8700
613,66500
76,11800
62,27200
121,18800
291,35900
62,22100
858,135900
62,12500
62,8500
62,9700
63,8700
62,8500
74,11800
66,10100
62,7800
189,25000
62,9200
613,86700
76,22000
62,25200
63,10700
121,18200
307,50600
62,12400
62,10200
858,129000
62,14900
62,9300
62,10800
63,9300
62,9200
74,11800
66,10700
62,8600
189,25200
62,10400
613,72900
76,13200
62,11600
121,16399
291,35400
62,9600
152,21800
768,123300
62,15800
62,8900
62,10900
63,8700
62,8400
74,11200
66,9400
62,10700
189,27800
62,9200
613,72100
76,13100
62,28700
121,18100
307,48200
62,9500
858,120300
62,10100
62,8000
62,7800
63,8100
62,7900
74,10700
66,9400
62,9400
189,26400
62,9500
613,72300
76,13700
62,20700
121,16500
291,40000
62,28100
152,21900
768,116400
62,10100
62,7500
62,7700
63,8600
62,8100
74,12300
66,10100
62,8300
189,25200
62,9300
613,70400
76,11500
62,10500
121,15300
307,47200
62,9300
858,121500
62,29500
62,26100
62,13400
63,12500
62,12500
74,16400
66,13900
62,10600
189,42500
62,15200
613,104900
76,17700
62,52800
121,20700
307,98600
62,14600
152,22900
768,127200
62,10400
62,14000
62,10000
63,10000
62,9200
74,13600
66,11500
62,9600
402,55600
62,9500
357,44900
62,12200
62,8000
62,9200
74,10600
66,10400
62,9000
227,53900
62,10700
975,152000
62,11400
108,15500
62,26000
153,22200
62,9300
827,124100
62,11900
283,42400
62,10000
62,8000
62,9100
74,18400
66,15700
62,8500
189,27399
62,10700
613,73200
76,14000
62,12200
63,9100
62,8900
121,16500
307,49700
62,9200
858,144300
62,11200
62,10500
62,10100
63,9200
62,8800
74,11900
66,10400
62,9000
189,26700
62,9300
613,73500
76,12300
62,11900
121,15700
291,36800
62,9900
858,134100
62,12600
62,8200
62,9700
63,8800
62,8300
74,11100
66,10200
62,8300
189,26600
62,8500
613,70000
76,14300
62,18100
121,58800
307,54100
62,9200
858,113000
62,13000
62,8800
62,7900
63,107800
62,10700
74,11600
66,10200
62,8800
189,25500
62,9000
